idArgument,nameStakeHolder,nameAlternative,typeProCon,nameCriterion,aim,nameProperty,value,infValue,supValue,unit,assertion,explanation,isProspective,date,nameSource,nameTypeSource
10,Irrigant,Smart water meters,-,Confiance,Confiance,Doute,Augmentation,,,,Profits will not be benefict for farmers,Farmers fear that their efforts to improve management will not reward them. They want more transparency,0,08/02/2018,pleinchamp.com,Média en ligne
1,Irrigant ,Smart water meters,-,Financier,Facturation,Montant,Augmentation,,,,Risque est l’augmentation de la facture d’eau liée à la précision du compteur,les agriculteurs se basent sur leur expérience avec les compteurs à télé-relève en électricité. D’après eux; leurs factures d’électricité ont augmenté après l’installation du compteur électrique à télé-relève,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
17,Irrigant,Smart water meters,-,Productivité,Utilisation,Gain,Faible,,,,Les abonnés sont satisfaits du compteur mécanique et ce qu'il permet de faire,Cette outil est sufisant pour gérer la consomation d'eau,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
24,Irrigant,Smart water meters,-,Productivité,Utilisation,Difficulté,Elevée,,,,Certains exploitants ne sont pas à l'aise avec l'interface Web,Certains exploitants agés ne sont pas familier avec les outils numériques,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
3,Irrigant,Smart water meters,-,Productivité,Gestion de l'eau,Valeur ajoutée,Faible,,,,Les agriculteurs ne trouvent pas de réelle plus value au compteur,Les fonctionnalités du compteur ne répondent pas à des besoins des agriculteurs,1,11/06/2020,G-Eau; Montpelier,Rapport scientifique
5,Irrigant,Smart water meters,-,Productivité,Gestion de l'eau,Efficacité,Inchangé,,,,La gestion actuelle du Louts est suffisante,Il n'y a jamais eu de pénurie d'eau,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
6,Irrigant,Smart water meters,-,Productivité,Gestion de l'eau,Apport,Faible,,,,Les fermiers arrivent à gérer de manière convenable leurs consommations,Ils utilisent les valeurs du compteur traditionnel ainsi que ceux de leurs équipements,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
18,Irrigant ASA,Smart water meters,-,Social,Gestion du compteur,Nombre d'emplois,Diminution,,,,Licenciement du fontainier de l'ASA,Certaines ASA emploies un fontainier pour faire les relevés et gérer les quotas individuels,0,08/02/2019,G-Eau; Montpelier,Rapport scientifique
34,Irrigant,Smart water meters,-,Social,Vision de la profession,Confiance,Diminue,,,,Les agriculteurs estiment que le but du compteur est de contrôler et de sanctionner leurs pratiques,Forte défiance vis-à-vis sur gestionnaire de l'eau,0 ,08/02/2018,G-Eau; Montpelier,Rapport scientifique
35,Irrigant,Smart water meters,-,Social,Relation Irrigant - Gestionnaire de l'eau,Dialogue,Diminue,,,,Les Irrigants auront beaucoup moins de contact physique (dialogue) avec la socité de gestion de l'eau,Les employés du gestionnaire qui s'occupent des relevés ne seront plus utiles avec le télé-relevé,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
7,Irrigant,Smart water meters,-,Social,Relation Irrigant - Gestionnaire de l'eau,Confiance,Diminue,,,,Perte de confiance entre l'agriculteur et le gestionnaire de l'eau,Les agriculteurs déclarent de façon autonome la première et la dernière mesure avec un faible contrôle dugestionnaire (quelques visites par campagne d’irrigation),0,08/02/2018,pleinchamp.com,Média en ligne
28,Irrigant,Smart water meters,- ,Confiance,Protection des données,Inquiétude,Augmente,,,,Les consommateurs ont peur que ces informations soient utilisés à mauvais escient,Des mesures doivent être prises pour rassurer le consomateur sur la définition et le respect des règles d'utilisation et de stockage de leurs données,0,08/02/2018,G-Eau; Montpelier,Média en ligne
27,Irrigant,Smart water meters,- ,Financier,Gestion du compteur,Coût,Augmentation,,,,Les compteurs à télé-relevé sont plus chers que les mécaniques ; 500-1000€ contre 250-500€,Des lois obligents les Irrigantts à faire remplacer leur compteur tous les 9ans,0,08/02/2018,G-Eau; Montpelier,Rapport scientifique
29,Irrigant ASA,Smart water meters,- ,Social,Relation humaines,Tensions,Augmente,,,,Le comptage journalier et sa télétransmission sont vus comme source de tensions nouvelles,Accroissement inutile du coût du comptage; risque de défaillance d’un système de mesure « électronique »perçu comme moins robuste que le « mécanique »; abandon du principe de confiance mutuelle sur lequel repose l’auto déclaration et instauration d’une ambiance de surveillance permanente entre les Irrigantts,0,08/02/2019,G-Eau; Montpelier,Rapport scientifique
11,Gestionnaire de l'eau,Smart water meters,+,Ecologie,Economie d'eau,Quantité,Augmente,5,5,%,Moins d'eau est gaché,Mesurer en temps réel permet une meilleure adaptation de la consommation d'eau,0,08/02/2018,pleinchamp.com,Média en ligne
